,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
13750,J.Addison,00-0038994,S.Darnold,00-0034869,1,3,3,ATL,6
13751,D.Mooney,00-0036309,K.Cousins,00-0029604,1,12,6,MIN,18
13752,D.Mooney,00-0036309,K.Cousins,00-0029604,0,5,NA,MIN,0
13753,R.McCloud,00-0034407,K.Cousins,00-0029604,1,4,5,MIN,9
13754,K.Pitts,00-0036970,K.Cousins,00-0029604,1,4,10,MIN,14
13755,K.Pitts,00-0036970,K.Cousins,00-0029604,0,23,NA,MIN,0
13756,J.Oliver,00-0035249,S.Darnold,00-0034869,1,4,22,ATL,26
13757,D.Mooney,00-0036309,K.Cousins,00-0029604,1,5,9,MIN,14
13758,D.London,00-0037238,K.Cousins,00-0029604,1,8,6,MIN,14
13759,D.Mooney,00-0036309,K.Cousins,00-0029604,1,4,5,MIN,9
13760,D.London,00-0037238,K.Cousins,00-0029604,1,6,3,MIN,9
13761,K.Pitts,00-0036970,K.Cousins,00-0029604,0,13,NA,MIN,0
13762,K.Pitts,00-0036970,K.Cousins,00-0029604,0,10,NA,MIN,0
13763,P.Nacua,00-0039075,M.Stafford,00-0026498,1,-2,14,BUF,12
13764,D.Robinson,00-0032775,M.Stafford,00-0026498,0,27,NA,BUF,0
13765,P.Nacua,00-0039075,M.Stafford,00-0026498,1,14,3,BUF,17
13766,A.Cooper,00-0031544,J.Allen,00-0034857,0,11,NA,LA,0
13767,K.Shakir,00-0037261,J.Allen,00-0034857,1,13,3,LA,16
13768,M.Hollins,00-0033555,J.Allen,00-0034857,1,8,8,LA,16
13769,Ty.Johnson,00-0035537,J.Allen,00-0034857,1,-5,19,LA,14
13770,K.Shakir,00-0037261,J.Allen,00-0034857,1,4,1,LA,5
13771,C.Kupp,00-0033908,M.Stafford,00-0026498,1,19,5,BUF,24
13772,T.Atwell,00-0036849,M.Stafford,00-0026498,1,13,0,BUF,13
13773,P.Nacua,00-0039075,M.Stafford,00-0026498,0,3,NA,BUF,0
13774,A.Cooper,00-0031544,J.Allen,00-0034857,1,16,2,LA,18
13775,A.Cooper,00-0031544,J.Allen,00-0034857,0,18,NA,LA,0
13776,M.Hollins,00-0033555,J.Allen,00-0034857,0,47,NA,LA,0
13777,A.Cooper,00-0031544,J.Allen,00-0034857,0,30,NA,LA,0
13778,M.Hollins,00-0033555,J.Allen,00-0034857,1,9,3,LA,12
13779,A.Cooper,00-0031544,J.Allen,00-0034857,1,14,0,LA,14
13780,Ty.Johnson,00-0035537,J.Allen,00-0034857,1,-4,45,LA,41
13781,P.Nacua,00-0039075,M.Stafford,00-0026498,1,-2,11,BUF,9
13782,P.Nacua,00-0039075,M.Stafford,00-0026498,1,14,2,BUF,16
13783,P.Nacua,00-0039075,M.Stafford,00-0026498,1,19,0,BUF,19
13784,C.Kupp,00-0033908,M.Stafford,00-0026498,1,6,0,BUF,6
13785,P.Nacua,00-0039075,M.Stafford,00-0026498,1,-4,6,BUF,2
13786,A.Cooper,00-0031544,J.Allen,00-0034857,1,6,1,LA,7
13787,A.Cooper,00-0031544,J.Allen,00-0034857,0,28,NA,LA,0
13788,M.Hollins,00-0033555,J.Allen,00-0034857,1,6,2,LA,8
13789,K.Shakir,00-0037261,J.Allen,00-0034857,0,27,NA,LA,0
13790,P.Nacua,00-0039075,M.Stafford,00-0026498,1,-3,11,BUF,8
13791,C.Kupp,00-0033908,M.Stafford,00-0026498,0,12,NA,BUF,0
13792,C.Samuel,00-0033282,J.Allen,00-0034857,0,3,NA,LA,0
13793,K.Shakir,00-0037261,J.Allen,00-0034857,0,18,NA,LA,0
13794,C.Kupp,00-0033908,M.Stafford,00-0026498,0,18,NA,BUF,0
13795,C.Kupp,00-0033908,M.Stafford,00-0026498,0,3,NA,BUF,0
13796,P.Nacua,00-0039075,M.Stafford,00-0026498,1,13,0,BUF,13
13797,K.Williams,00-0037840,M.Stafford,00-0026498,1,-1,5,BUF,4
13798,P.Nacua,00-0039075,M.Stafford,00-0026498,1,5,2,BUF,7
13799,C.Kupp,00-0033908,M.Stafford,00-0026498,1,24,13,BUF,37
13800,K.Shakir,00-0037261,J.Allen,00-0034857,1,0,0,LA,0
13801,A.Cooper,00-0031544,J.Allen,00-0034857,1,20,6,LA,26
13802,A.Cooper,00-0031544,J.Allen,00-0034857,1,5,0,LA,5
13803,K.Shakir,00-0037261,J.Allen,00-0034857,1,5,46,LA,51
13804,T.Atwell,00-0036849,M.Stafford,00-0026498,1,11,10,BUF,21
13805,P.Nacua,00-0039075,M.Stafford,00-0026498,0,19,NA,BUF,0
13806,P.Nacua,00-0039075,M.Stafford,00-0026498,1,16,5,BUF,21
13807,C.Kupp,00-0033908,M.Stafford,00-0026498,1,17,0,BUF,17
13808,A.Cooper,00-0031544,J.Allen,00-0034857,0,5,NA,LA,0
13809,A.Cooper,00-0031544,J.Allen,00-0034857,0,4,NA,LA,0
13810,K.Shakir,00-0037261,J.Allen,00-0034857,1,31,3,LA,34
13811,H.Long,00-0037004,M.Stafford,00-0026498,0,3,NA,BUF,0
13812,C.Kupp,00-0033908,M.Stafford,00-0026498,1,5,3,BUF,8
13813,C.Samuel,00-0033282,J.Allen,00-0034857,1,-3,7,LA,4
13814,J.Cook,00-0037248,J.Allen,00-0034857,1,3,2,LA,5
13815,D.Knox,00-0035689,J.Allen,00-0034857,1,-2,7,LA,5
13816,C.Samuel,00-0033282,J.Allen,00-0034857,1,4,7,LA,11
13817,J.Cook,00-0037248,J.Allen,00-0034857,1,-7,11,LA,4
13818,K.Shakir,00-0037261,J.Allen,00-0034857,0,1,NA,LA,0
13819,M.Hollins,00-0033555,J.Allen,00-0034857,1,19,2,LA,21
13820,K.Williams,00-0037840,M.Stafford,00-0026498,1,4,2,BUF,6
13821,P.Nacua,00-0039075,M.Stafford,00-0026498,1,9,10,BUF,19
13822,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,6,5,BUF,11
13823,T.Atwell,00-0036849,M.Stafford,00-0026498,1,11,0,BUF,11
13824,P.Nacua,00-0039075,M.Stafford,00-0026498,1,-1,20,BUF,19
13825,A.Cooper,00-0031544,J.Allen,00-0034857,0,46,NA,LA,0
13826,A.Cooper,00-0031544,J.Allen,00-0034857,1,16,9,LA,25
13827,A.Cooper,00-0031544,J.Allen,00-0034857,0,35,NA,LA,0
13828,M.Hollins,00-0033555,J.Allen,00-0034857,0,29,NA,LA,0
13829,Ty.Johnson,00-0035537,J.Allen,00-0034857,0,10,NA,LA,0
13830,C.Hubbard,00-0036555,B.Young,00-0039150,1,-3,11,PHI,8
13831,D.Moore,00-0033589,B.Young,00-0039150,0,1,NA,PHI,0
13832,J.Sanders,00-0039356,B.Young,00-0039150,0,39,NA,PHI,0
13833,X.Legette,00-0039342,B.Young,00-0039150,0,10,NA,PHI,0
13834,J.Dotson,00-0037741,J.Hurts,00-0036389,1,1,4,CAR,5
13835,NA,NA,J.Hurts,00-0036389,0,NA,NA,CAR,-8
13836,S.Barkley,00-0034844,J.Hurts,00-0036389,0,0,NA,CAR,0
13837,J.Dotson,00-0037741,J.Hurts,00-0036389,0,10,NA,CAR,0
13838,X.Legette,00-0039342,B.Young,00-0039150,1,3,5,PHI,8
13839,A.Thielen,00-0030035,B.Young,00-0039150,1,13,0,PHI,13
13840,D.Moore,00-0033589,B.Young,00-0039150,0,18,NA,PHI,0
13841,NA,NA,B.Young,00-0039150,0,NA,NA,PHI,-7
13842,A.Thielen,00-0030035,B.Young,00-0039150,1,22,2,PHI,24
13843,T.Tremble,00-0037005,B.Young,00-0039150,0,7,NA,PHI,0
13844,D.Smith,00-0036912,J.Hurts,00-0036389,1,-2,5,CAR,3
13845,G.Calcaterra,00-0037086,J.Hurts,00-0036389,1,2,5,CAR,7
13846,D.Smith,00-0036912,J.Hurts,00-0036389,0,5,NA,CAR,0
13847,D.Smith,00-0036912,J.Hurts,00-0036389,1,18,9,CAR,27
13848,D.Moore,00-0033589,B.Young,00-0039150,0,21,NA,PHI,0
13849,A.Thielen,00-0030035,B.Young,00-0039150,1,5,6,PHI,11
13850,D.Moore,00-0033589,B.Young,00-0039150,1,15,4,PHI,19
13851,T.Tremble,00-0037005,B.Young,00-0039150,1,2,1,PHI,3
13852,NA,NA,J.Hurts,00-0036389,0,8,NA,CAR,0
13853,J.Wilson,00-0039236,J.Hurts,00-0036389,0,19,NA,CAR,0
13854,A.Thielen,00-0030035,B.Young,00-0039150,0,23,NA,PHI,0
13855,K.Gainwell,00-0036919,J.Hurts,00-0036389,1,2,0,CAR,2
13856,A.Brown,00-0035676,J.Hurts,00-0036389,1,5,5,CAR,10
13857,K.Gainwell,00-0036919,J.Hurts,00-0036389,1,1,4,CAR,5
13858,A.Brown,00-0035676,J.Hurts,00-0036389,1,6,1,CAR,7
13859,D.Smith,00-0036912,J.Hurts,00-0036389,1,4,0,CAR,4
13860,NA,NA,J.Hurts,00-0036389,0,10,NA,CAR,0
13861,NA,NA,J.Hurts,00-0036389,0,NA,NA,CAR,0
13862,A.Thielen,00-0030035,B.Young,00-0039150,1,12,3,PHI,15
13863,C.Hubbard,00-0036555,B.Young,00-0039150,1,-6,1,PHI,-5
13864,C.Hubbard,00-0036555,B.Young,00-0039150,1,2,4,PHI,6
13865,A.Thielen,00-0030035,B.Young,00-0039150,1,6,0,PHI,6
13866,NA,NA,J.Hurts,00-0036389,0,NA,NA,CAR,-8
13867,D.Smith,00-0036912,J.Hurts,00-0036389,1,-1,4,CAR,3
13868,G.Calcaterra,00-0037086,J.Hurts,00-0036389,1,4,0,CAR,4
13869,A.Thielen,00-0030035,B.Young,00-0039150,1,5,0,PHI,5
13870,A.Thielen,00-0030035,B.Young,00-0039150,1,9,0,PHI,9
13871,D.Moore,00-0033589,B.Young,00-0039150,1,3,3,PHI,6
13872,C.Hubbard,00-0036555,B.Young,00-0039150,0,2,NA,PHI,0
13873,X.Legette,00-0039342,B.Young,00-0039150,0,1,NA,PHI,0
13874,A.Brown,00-0035676,J.Hurts,00-0036389,1,6,5,CAR,11
13875,NA,NA,J.Hurts,00-0036389,0,NA,NA,CAR,-9
13876,A.Brown,00-0035676,J.Hurts,00-0036389,1,15,0,CAR,15
13877,D.Smith,00-0036912,J.Hurts,00-0036389,0,13,NA,CAR,0
13878,G.Calcaterra,00-0037086,J.Hurts,00-0036389,1,4,1,CAR,5
13879,X.Legette,00-0039342,B.Young,00-0039150,0,12,NA,PHI,0
13880,X.Legette,00-0039342,B.Young,00-0039150,1,28,3,PHI,31
13881,C.Hubbard,00-0036555,B.Young,00-0039150,1,0,6,PHI,6
13882,D.Thompkins,00-0037487,B.Young,00-0039150,1,6,1,PHI,7
13883,X.Legette,00-0039342,B.Young,00-0039150,0,5,NA,PHI,0
13884,X.Legette,00-0039342,B.Young,00-0039150,0,39,NA,PHI,0
13885,A.Thielen,00-0030035,B.Young,00-0039150,1,13,0,PHI,13
13886,A.Thielen,00-0030035,B.Young,00-0039150,1,4,2,PHI,6
13887,X.Legette,00-0039342,B.Young,00-0039150,0,30,NA,PHI,0
13888,NA,NA,B.Young,00-0039150,0,7,NA,PHI,0
13889,A.Thielen,00-0030035,B.Young,00-0039150,0,18,NA,PHI,0
13890,J.Jennings,00-0036259,B.Purdy,00-0037834,1,6,1,CHI,7
13891,I.Guerendo,00-0039363,B.Purdy,00-0037834,1,3,20,CHI,23
13892,G.Kittle,00-0033288,B.Purdy,00-0037834,1,-1,34,CHI,33
13893,J.Jennings,00-0036259,B.Purdy,00-0037834,1,7,0,CHI,7
13894,T.Homer,00-0035594,C.Williams,00-0039918,1,1,2,SF,3
13895,D.Samuel,00-0035719,B.Purdy,00-0037834,1,20,0,CHI,20
13896,J.Jennings,00-0036259,B.Purdy,00-0037834,1,3,0,CHI,3
13897,D.Samuel,00-0035719,B.Purdy,00-0037834,0,-8,NA,CHI,0
13898,D.Moore,00-0034827,C.Williams,00-0039918,1,-2,7,SF,5
13899,D.Moore,00-0034827,C.Williams,00-0039918,1,7,0,SF,7
13900,K.Allen,00-0030279,C.Williams,00-0039918,0,12,NA,SF,0
13901,D.Moore,00-0034827,C.Williams,00-0039918,0,7,NA,SF,0
13902,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,-7
13903,G.Kittle,00-0033288,B.Purdy,00-0037834,1,22,10,CHI,32
13904,I.Guerendo,00-0039363,B.Purdy,00-0037834,1,23,4,CHI,27
13905,D.Swift,00-0036275,C.Williams,00-0039918,0,-6,NA,SF,0
13906,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,-5
13907,NA,NA,B.Purdy,00-0037834,0,NA,NA,CHI,-4
13908,G.Kittle,00-0033288,B.Purdy,00-0037834,1,0,23,CHI,23
13909,G.Kittle,00-0033288,B.Purdy,00-0037834,1,11,7,CHI,18
13910,K.Juszczyk,00-0029892,B.Purdy,00-0037834,1,3,0,CHI,3
13911,J.Jennings,00-0036259,B.Purdy,00-0037834,1,3,4,CHI,7
13912,D.Samuel,00-0035719,B.Purdy,00-0037834,1,-2,4,CHI,2
13913,J.Jennings,00-0036259,B.Purdy,00-0037834,1,6,10,CHI,16
13914,D.Moore,00-0034827,C.Williams,00-0039918,1,-1,5,SF,4
13915,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,-12
13916,K.Juszczyk,00-0029892,B.Purdy,00-0037834,0,27,NA,CHI,0
13917,G.Kittle,00-0033288,B.Purdy,00-0037834,1,11,21,CHI,32
13918,R.Pearsall,00-0039916,B.Purdy,00-0037834,1,5,0,CHI,5
13919,T.Homer,00-0035594,C.Williams,00-0039918,1,-1,7,SF,6
13920,T.Homer,00-0035594,C.Williams,00-0039918,1,1,1,SF,2
13921,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,-6
13922,R.Odunze,00-0039919,C.Williams,00-0039918,1,-3,10,SF,7
13923,D.Moore,00-0034827,C.Williams,00-0039918,1,6,4,SF,10
13924,R.Odunze,00-0039919,C.Williams,00-0039918,0,30,NA,SF,0
13925,D.Swift,00-0036275,C.Williams,00-0039918,1,2,0,SF,2
13926,K.Allen,00-0030279,C.Williams,00-0039918,1,3,3,SF,6
13927,D.Moore,00-0034827,C.Williams,00-0039918,1,-2,11,SF,9
13928,R.Odunze,00-0039919,C.Williams,00-0039918,1,4,0,SF,4
13929,C.Kmet,00-0036290,C.Williams,00-0039918,0,NA,NA,SF,0
13930,J.Jennings,00-0036259,B.Purdy,00-0037834,0,18,NA,CHI,0
13931,R.Pearsall,00-0039916,B.Purdy,00-0037834,0,33,NA,CHI,0
13932,R.Odunze,00-0039919,C.Williams,00-0039918,1,17,0,SF,17
13933,K.Allen,00-0030279,C.Williams,00-0039918,0,6,NA,SF,0
13934,K.Allen,00-0030279,C.Williams,00-0039918,1,11,3,SF,14
13935,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,-8
13936,J.Jennings,00-0036259,B.Purdy,00-0037834,1,33,6,CHI,39
13937,G.Kittle,00-0033288,B.Purdy,00-0037834,1,5,8,CHI,13
13938,K.Allen,00-0030279,C.Williams,00-0039918,1,5,5,SF,10
13939,D.Moore,00-0034827,C.Williams,00-0039918,1,3,11,SF,14
13940,R.Odunze,00-0039919,C.Williams,00-0039918,1,14,0,SF,14
13941,E.Saubert,00-0033576,B.Purdy,00-0037834,1,3,1,CHI,4
13942,J.Jennings,00-0036259,B.Purdy,00-0037834,1,6,5,CHI,11
13943,P.Taylor,00-0035973,B.Purdy,00-0037834,0,0,NA,CHI,0
13944,D.Moore,00-0034827,C.Williams,00-0039918,0,23,NA,SF,0
13945,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,0
13946,NA,NA,C.Williams,00-0039918,0,NA,NA,SF,-8
13947,J.Cowing,00-0039365,B.Allen,00-0032434,0,27,NA,CHI,0
13948,C.Johnson,00-0036254,T.Bagent,00-0038416,1,3,3,SF,6
13949,J.Chase,00-0036900,J.Burrow,00-0036442,1,-5,8,DAL,3
13950,D.Sample,00-0035631,J.Burrow,00-0036442,1,-1,2,DAL,1
13951,T.Higgins,00-0036410,J.Burrow,00-0036442,0,7,NA,DAL,0
13952,L.Schoonmaker,00-0038547,C.Rush,00-0033662,1,10,4,CIN,14
13953,C.Lamb,00-0036358,C.Rush,00-0033662,1,4,0,CIN,4
13954,C.Lamb,00-0036358,C.Rush,00-0033662,1,11,2,CIN,13
13955,R.Dowdle,00-0036139,C.Rush,00-0033662,0,0,NA,CIN,0
13956,C.Lamb,00-0036358,C.Rush,00-0033662,1,11,0,CIN,11
13957,C.Brown,00-0038597,J.Burrow,00-0036442,1,4,9,DAL,13
13958,J.Chase,00-0036900,J.Burrow,00-0036442,1,8,6,DAL,14
13959,C.Brown,00-0038597,J.Burrow,00-0036442,1,2,6,DAL,8
13960,C.Brown,00-0038597,J.Burrow,00-0036442,0,19,NA,DAL,0
13961,J.Chase,00-0036900,J.Burrow,00-0036442,0,7,NA,DAL,0
13962,T.Higgins,00-0036410,J.Burrow,00-0036442,1,9,4,DAL,13
13963,J.Chase,00-0036900,J.Burrow,00-0036442,1,5,0,DAL,5
13964,C.Lamb,00-0036358,C.Rush,00-0033662,1,-2,45,CIN,43
13965,R.Flournoy,00-0039410,C.Rush,00-0033662,0,16,NA,CIN,0
13966,C.Lamb,00-0036358,C.Rush,00-0033662,0,8,NA,CIN,0
13967,D.Sample,00-0035631,J.Burrow,00-0036442,1,9,3,DAL,12
13968,J.Chase,00-0036900,J.Burrow,00-0036442,1,5,19,DAL,24
13969,K.Herbert,00-0036906,J.Burrow,00-0036442,1,-2,9,DAL,7
13970,T.Higgins,00-0036410,J.Burrow,00-0036442,1,10,0,DAL,10
13971,C.Brown,00-0038597,J.Burrow,00-0036442,0,2,NA,DAL,0
13972,R.Dowdle,00-0036139,C.Rush,00-0033662,1,5,5,CIN,10
13973,J.Ferguson,00-0038041,C.Rush,00-0033662,1,0,4,CIN,4
13974,J.Tolbert,00-0037666,C.Rush,00-0033662,0,2,NA,CIN,0
13975,T.Higgins,00-0036410,J.Burrow,00-0036442,0,4,NA,DAL,0
13976,A.Iosivas,00-0038619,J.Burrow,00-0036442,1,15,8,DAL,23
13977,J.Chase,00-0036900,J.Burrow,00-0036442,1,14,0,DAL,14
13978,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,-2,7,DAL,5
13979,C.Brown,00-0038597,J.Burrow,00-0036442,1,-6,25,DAL,19
13980,J.Mingo,00-0039062,C.Rush,00-0033662,0,11,NA,CIN,0
13981,NA,NA,C.Rush,00-0033662,0,NA,NA,CIN,-8
13982,J.Chase,00-0036900,J.Burrow,00-0036442,1,2,9,DAL,11
13983,A.Iosivas,00-0038619,J.Burrow,00-0036442,1,3,3,DAL,6
13984,J.Chase,00-0036900,J.Burrow,00-0036442,1,11,5,DAL,16
13985,J.Chase,00-0036900,J.Burrow,00-0036442,0,22,NA,DAL,0
13986,C.Brown,00-0038597,J.Burrow,00-0036442,1,-5,8,DAL,3
13987,J.Chase,00-0036900,J.Burrow,00-0036442,0,19,NA,DAL,0
13988,H.Luepke,00-0038738,C.Rush,00-0033662,1,2,3,CIN,5
13989,J.Ferguson,00-0038041,C.Rush,00-0033662,0,5,NA,CIN,0
13990,B.Cooks,00-0031236,C.Rush,00-0033662,0,6,NA,CIN,0
13991,J.Tolbert,00-0037666,C.Rush,00-0033662,0,12,NA,CIN,0
13992,K.Turpin,00-0037801,C.Rush,00-0033662,1,16,0,CIN,16
13993,L.Schoonmaker,00-0038547,C.Rush,00-0033662,1,1,7,CIN,8
13994,B.Cooks,00-0031236,C.Rush,00-0033662,1,3,0,CIN,3
13995,J.Chase,00-0036900,J.Burrow,00-0036442,1,8,0,DAL,8
13996,J.Chase,00-0036900,J.Burrow,00-0036442,1,6,0,DAL,6
13997,NA,NA,J.Burrow,00-0036442,0,7,NA,DAL,0
13998,J.Chase,00-0036900,J.Burrow,00-0036442,1,8,0,DAL,8
13999,J.Chase,00-0036900,J.Burrow,00-0036442,0,20,NA,DAL,0
14000,J.Ferguson,00-0038041,C.Rush,00-0033662,1,11,9,CIN,20
14001,K.Turpin,00-0037801,C.Rush,00-0033662,0,-2,NA,CIN,0
14002,C.Lamb,00-0036358,C.Rush,00-0033662,1,5,2,CIN,7
14003,NA,NA,C.Rush,00-0033662,0,NA,NA,CIN,-1
14004,E.Elliott,00-0033045,C.Rush,00-0033662,1,2,0,CIN,2
14005,C.Brown,00-0038597,J.Burrow,00-0036442,1,2,13,DAL,15
14006,J.Chase,00-0036900,J.Burrow,00-0036442,1,9,2,DAL,11
14007,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,7,6,DAL,13
14008,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,4,2,DAL,6
14009,T.Higgins,00-0036410,J.Burrow,00-0036442,0,10,NA,DAL,0
14010,K.Turpin,00-0037801,C.Rush,00-0033662,0,27,NA,CIN,0
14011,J.Tolbert,00-0037666,C.Rush,00-0033662,0,5,NA,CIN,0
14012,T.Hudson,00-0034613,J.Burrow,00-0036442,1,5,14,DAL,19
14013,A.Iosivas,00-0038619,J.Burrow,00-0036442,0,1,NA,DAL,0
14014,NA,NA,J.Burrow,00-0036442,0,NA,NA,DAL,-2
14015,J.Ferguson,00-0038041,C.Rush,00-0033662,0,0,NA,CIN,0
14016,B.Cooks,00-0031236,C.Rush,00-0033662,0,19,NA,CIN,0
14017,K.Turpin,00-0037801,C.Rush,00-0033662,0,10,NA,CIN,0
14018,J.Chase,00-0036900,J.Burrow,00-0036442,1,16,0,DAL,16
14019,A.Iosivas,00-0038619,J.Burrow,00-0036442,1,5,0,DAL,5
14020,J.Chase,00-0036900,J.Burrow,00-0036442,1,0,1,DAL,1
14021,C.Brown,00-0038597,J.Burrow,00-0036442,1,1,6,DAL,7
14022,NA,NA,J.Burrow,00-0036442,0,NA,NA,DAL,-8
14023,A.Iosivas,00-0038619,J.Burrow,00-0036442,1,7,0,DAL,7
14024,J.Chase,00-0036900,J.Burrow,00-0036442,1,8,32,DAL,40
14025,C.Lamb,00-0036358,C.Rush,00-0033662,1,11,4,CIN,15
14026,NA,NA,C.Rush,00-0033662,0,NA,NA,CIN,-8
14027,J.Ferguson,00-0038041,C.Rush,00-0033662,1,7,1,CIN,8
14028,J.Ferguson,00-0038041,C.Rush,00-0033662,0,17,NA,CIN,0
14029,M.Pruitt,00-0031585,R.Wilson,00-0029263,1,-3,2,CLE,-1
14030,M.Williams,00-0033536,R.Wilson,00-0029263,0,43,NA,CLE,0
14031,NA,NA,J.Winston,00-0031503,0,0,NA,PIT,0
14032,NA,NA,J.Winston,00-0031503,0,NA,NA,PIT,-7
14033,J.Warren,00-0037228,R.Wilson,00-0029263,0,-5,NA,CLE,0
14034,E.Moore,00-0036980,J.Winston,00-0031503,1,17,3,PIT,20
14035,D.Njoku,00-0033885,J.Winston,00-0031503,0,8,NA,PIT,0
14036,J.Ford,00-0037267,J.Winston,00-0031503,1,1,0,PIT,1
14037,J.Jeudy,00-0036407,J.Winston,00-0031503,1,31,4,PIT,35
14038,C.Patterson,00-0030578,R.Wilson,00-0029263,1,-5,3,CLE,-2
14039,S.Miller,00-0035298,R.Wilson,00-0029263,1,7,1,CLE,8
14040,NA,NA,R.Wilson,00-0029263,0,19,NA,CLE,0
14041,B.Whiteheart,00-0038710,J.Winston,00-0031503,0,13,NA,PIT,0
14042,J.Jeudy,00-0036407,J.Winston,00-0031503,0,5,NA,PIT,0
14043,D.Njoku,00-0033885,J.Winston,00-0031503,1,3,3,PIT,6
14044,S.Miller,00-0035298,R.Wilson,00-0029263,1,0,9,CLE,9
14045,S.Miller,00-0035298,R.Wilson,00-0029263,0,18,NA,CLE,0
14046,NA,NA,J.Winston,00-0031503,0,13,NA,PIT,0
14047,M.Woods,00-0037300,J.Winston,00-0031503,0,18,NA,PIT,0
14048,D.Washington,00-0038558,R.Wilson,00-0029263,0,5,NA,CLE,0
14049,N.Chubb,00-0034791,J.Winston,00-0031503,0,-5,NA,PIT,0
14050,C.Austin,00-0037837,R.Wilson,00-0029263,0,3,NA,CLE,0
14051,P.Freiermuth,00-0036894,R.Wilson,00-0029263,1,-4,11,CLE,7
14052,NA,NA,J.Winston,00-0031503,0,5,NA,PIT,0
14053,M.Woods,00-0037300,J.Winston,00-0031503,0,20,NA,PIT,0
14054,J.Warren,00-0037228,R.Wilson,00-0029263,1,-5,16,CLE,11
14055,J.Warren,00-0037228,R.Wilson,00-0029263,0,-1,NA,CLE,0
14056,M.Williams,00-0033536,R.Wilson,00-0029263,1,7,0,CLE,7
14057,NA,NA,J.Winston,00-0031503,0,NA,NA,PIT,-6
14058,J.Akins,00-0034364,J.Winston,00-0031503,1,14,0,PIT,14
14059,D.Njoku,00-0033885,J.Winston,00-0031503,1,0,0,PIT,0
14060,M.Woods,00-0037300,J.Winston,00-0031503,1,1,11,PIT,12
14061,P.Strong,00-0038098,J.Winston,00-0031503,1,-1,4,PIT,3
14062,D.Njoku,00-0033885,J.Winston,00-0031503,0,20,NA,PIT,0
14063,D.Njoku,00-0033885,J.Winston,00-0031503,0,16,NA,PIT,0
14064,C.Austin,00-0037837,R.Wilson,00-0029263,0,25,NA,CLE,0
14065,M.Williams,00-0033536,R.Wilson,00-0029263,1,7,0,CLE,7
14066,J.Ford,00-0037267,J.Winston,00-0031503,0,25,NA,PIT,0
14067,NA,NA,R.Wilson,00-0029263,0,-5,NA,CLE,0
14068,P.Freiermuth,00-0036894,R.Wilson,00-0029263,1,21,0,CLE,21
14069,J.Warren,00-0037228,R.Wilson,00-0029263,1,-6,20,CLE,14
14070,C.Austin,00-0037837,R.Wilson,00-0029263,1,-1,5,CLE,4
14071,V.Jefferson,00-0036415,R.Wilson,00-0029263,1,10,0,CLE,10
14072,J.Ford,00-0037267,J.Winston,00-0031503,1,4,3,PIT,7
14073,E.Moore,00-0036980,J.Winston,00-0031503,1,-2,7,PIT,5
14074,D.Njoku,00-0033885,J.Winston,00-0031503,1,3,0,PIT,3
14075,M.Williams,00-0033536,R.Wilson,00-0029263,1,21,1,CLE,22
14076,J.Warren,00-0037228,R.Wilson,00-0029263,0,2,NA,CLE,0
14077,P.Freiermuth,00-0036894,R.Wilson,00-0029263,1,15,5,CLE,20
14078,J.Jeudy,00-0036407,J.Winston,00-0031503,1,12,0,PIT,12
14079,J.Jeudy,00-0036407,J.Winston,00-0031503,1,3,0,PIT,3
14080,D.Njoku,00-0033885,J.Winston,00-0031503,0,6,NA,PIT,0
14081,D.Njoku,00-0033885,J.Winston,00-0031503,1,5,2,PIT,7
14082,D.Njoku,00-0033885,J.Winston,00-0031503,0,20,NA,PIT,0
14083,NA,NA,J.Winston,00-0031503,0,NA,NA,PIT,-3
14084,C.Austin,00-0037837,R.Wilson,00-0029263,0,18,NA,CLE,0
14085,P.Strong,00-0038098,J.Winston,00-0031503,1,1,5,PIT,6
14086,NA,NA,J.Winston,00-0031503,0,-2,NA,PIT,0
14087,J.Jeudy,00-0036407,J.Winston,00-0031503,1,1,5,PIT,6
14088,D.Njoku,00-0033885,J.Winston,00-0031503,1,3,0,PIT,3
14089,D.Njoku,00-0033885,J.Winston,00-0031503,0,10,NA,PIT,0
14090,D.Njoku,00-0033885,J.Winston,00-0031503,1,3,5,PIT,8
14091,E.Moore,00-0036980,J.Winston,00-0031503,1,9,0,PIT,9
14092,J.Jeudy,00-0036407,J.Winston,00-0031503,1,8,0,PIT,8
14093,J.Proche,00-0036133,J.Winston,00-0031503,1,5,-1,PIT,4
14094,J.Proche,00-0036133,J.Winston,00-0031503,1,13,1,PIT,14
14095,D.Njoku,00-0033885,J.Winston,00-0031503,1,15,0,PIT,15
14096,S.Miller,00-0035298,R.Wilson,00-0029263,1,20,1,CLE,21
